0.0056413384	0.0056773974	0.005655897	0.0054865866	0.0059334207	0.006206674	0.0057022357	0.005355405	0.0056625465	0.006038068	0.0061329408	0.0057774736	0.88453597	0.005585697	0.0057382667	0.006113904	0.0057089897	0.005782486	0.005912598	0.005652309	0.0056997384	
0.0066093947	0.0066516413	0.0066264514	0.0064280876	0.006951599	0.0072717424	0.46207336	0.006274395	0.40926993	0.0070742033	0.0071853567	0.006768891	0.0066940617	0.0065442054	0.0067229564	0.0071630534	0.0066886554	0.0067747636	0.006927203	0.0066222483	0.006677816	
0.01362245	0.013709523	0.013657605	0.013248763	0.014327757	0.014987597	0.013769503	0.012931991	0.013673663	0.014580455	0.01480955	0.013951183	0.013796955	0.01348809	0.013856509	0.014763581	0.013785812	0.013963287	0.014277476	0.7210348	0.0137634715	
0.007978608	0.008029606	0.8366164	0.007759741	0.0083917035	0.008778169	0.008064736	0.0075742095	0.008008603	0.008539707	0.008673888	0.008171146	0.008080815	0.007899914	0.008115696	0.008646963	0.008074288	0.008178235	0.008362254	0.007994125	0.008061204	
0.006609378	0.0066516246	0.0066264346	0.0064280713	0.006951581	0.007271724	0.006680725	0.0062743793	0.0066342256	0.007074185	0.0071853385	0.86479753	0.006694045	0.0065441886	0.006722939	0.007163035	0.0066886386	0.0067747463	0.006927185	0.0066222316	0.0066777994	
0.00492064	0.004952092	0.0049333386	0.0047856583	0.005175408	0.005413752	0.0049737575	0.0046712356	0.004939139	0.005266686	0.0053494386	0.0050393837	0.004983674	0.89917535	0.0050051855	0.005332834	0.0049796486	0.0050437558	0.0051572453	0.0049302094	0.004971579	
0.0066094003	0.006651647	0.006626457	0.0064280927	0.0069516045	0.60672337	0.006680748	0.0062744003	0.006634248	0.26565078	0.0071853627	0.0067688967	0.0066940673	0.0065442105	0.006722962	0.007163059	0.006688661	0.006774769	0.0069272085	0.0066222535	0.0066778217	
0.007978585	0.008029583	0.40459064	0.007759718	0.008391678	0.008778143	0.008064712	0.007574187	0.23289423	0.008539681	0.008673862	0.21531168	0.008080791	0.007899891	0.008115672	0.008646938	0.008074265	0.008178211	0.008362229	0.0079941	0.00806118	
0.010063174	0.7939676	0.010089144	0.009787124	0.010584199	0.011071635	0.010171805	0.009553119	0.010101006	0.010770871	0.010940108	0.010306017	0.010192084	0.009963919	0.010236078	0.010906151	0.010183853	0.010314957	0.010547055	0.010082744	0.01016735	
0.0043632262	0.0043911156	0.0043744864	0.0042435355	0.004589134	0.0048004785	0.0044103265	0.004142075	0.0043796296	0.004670072	0.0047434503	0.004468519	0.0044191196	0.004320191	0.0044381944	0.0047287266	0.0044155507	0.22069843	0.6946237	0.0043717115	0.004408395	
0.013622498	0.013709572	0.41060695	0.01324881	0.014327808	0.01498765	0.3242051	0.012932037	0.013673712	0.014580506	0.014809602	0.013951233	0.013797004	0.013488137	0.013856558	0.014763633	0.0137858605	0.013963337	0.014277526	0.01364899	0.013763521	
0.0039191977	0.0039442484	0.003929312	0.0038116872	0.0041221157	0.3931816	0.003961505	0.0037205517	0.0039339317	0.0041948166	0.5312056	0.0040137745	0.003969403	0.003880542	0.0039865365	0.0042475024	0.003966197	0.004017257	0.0041076494	0.003926819	0.00395977	
0.005641339	0.15214875	0.005655898	0.0054865875	0.0059334217	0.006206675	0.0057022367	0.005355406	0.0056625474	0.006038069	0.0061329417	0.73812854	0.0057136053	0.0055856975	0.0057382677	0.006113905	0.0057089906	0.005782487	0.005912599	0.00565231	0.0056997393	
0.007978655	0.008029654	0.007999246	0.007759787	0.83700794	0.008778221	0.008064784	0.0075742546	0.0080086505	0.008539758	0.008673939	0.008171194	0.008080862	0.0078999605	0.008115743	0.008647014	0.008074337	0.008178283	0.0083623035	0.007994171	0.008061252	
0.40559372	0.008029557	0.007999148	0.007759693	0.008391651	0.21593317	0.008064686	0.0075741624	0.008008554	0.008539654	0.008673834	0.0081710955	0.008080765	0.007899865	0.008115645	0.008646909	0.008074238	0.008178184	0.23221028	0.007994074	0.008061154	
0.0066094194	0.11450593	0.20643333	0.006428112	0.006951625	0.0072717695	0.0066807675	0.16447598	0.0066342675	0.00707423	0.0071853837	0.0067689167	0.006694087	0.00654423	0.18572451	0.0071630804	0.0066886805	0.2199384	0.006927229	0.006622273	0.0066778413	
0.0049206186	0.004952071	0.004933317	0.34616026	0.0051753856	0.0054137288	0.004973736	0.0046712155	0.0049391175	0.005266663	0.005349416	0.005039362	0.38324508	0.004872086	0.005005164	0.0053328113	0.004979627	0.005043734	0.005157223	0.004930188	0.17963919	
0.0066094077	0.0066516544	0.0066264644	0.0064281	0.6803274	0.0072717564	0.0066807554	0.0062744077	0.0066342554	0.007074217	0.1918376	0.006768904	0.006694075	0.006544218	0.0067229695	0.0071630673	0.0066886684	0.006774777	0.0069272164	0.0066222614	0.006677829	
0.43635932	0.46781763	0.004933289	0.0047856104	0.005175356	0.005413698	0.0049737077	0.0046711885	0.004939089	0.005266633	0.005349385	0.005039333	0.004983624	0.004872058	0.005005135	0.0053327805	0.004979599	0.005043705	0.0051571936	0.0049301595	0.0049715294	
0.013622466	0.01370954	0.013657621	0.013248778	0.014327775	0.014987615	0.013769519	0.012932006	0.013673679	0.014580471	0.0148095675	0.0139512	0.013796971	0.0134881055	0.0138565255	0.014763598	0.013785828	0.72134876	0.014277493	0.013648958	0.013763488	
0.0049206037	0.004952056	0.0049333023	0.0047856234	0.32130072	0.0054137125	0.34410465	0.0046712016	0.0049391026	0.0052666473	0.0053493995	0.24408711	0.0049836375	0.004872071	0.005005149	0.005332795	0.0049796123	0.005043719	0.0051572076	0.004930173	0.004971543	
0.005641314	0.005677373	0.0056558726	0.0054865633	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.0056625227	0.0060380423	0.0061329147	0.005777449	0.00571358	0.31421545	0.0057382425	0.006113878	0.0057089655	0.5759756	0.005912573	0.005652285	0.005699714	
0.007978592	0.00802959	0.007999183	0.2149201	0.008391687	0.21593434	0.00806472	0.0075741946	0.008008587	0.00853969	0.00867387	0.00817113	0.008080799	0.007899898	0.008115679	0.008646946	0.21521963	0.008178219	0.2155178	0.007994109	0.008061188	
0.013622465	0.013709539	0.01365762	0.013248777	0.014327773	0.014987613	0.013769518	0.012932005	0.013673678	0.014580471	0.014809566	0.013951199	0.01379697	0.013488105	0.013856524	0.014763597	0.7211714	0.013963303	0.014277492	0.013648957	0.013763486	
0.010063186	0.010127509	0.010089156	0.009787136	0.010584211	0.3265205	0.010171817	0.00955313	0.0101010185	0.010770883	0.4793311	0.010306029	0.010192096	0.0099639315	0.01023609	0.010906163	0.010183865	0.010314969	0.010547067	0.010082756	0.010167362	
0.13610122	0.0049520675	0.0049333144	0.0047856346	0.0051753824	0.0054137255	0.004973733	0.0046712128	0.0049391147	0.00526666	0.0053494126	0.005039359	0.004983649	0.0048720827	0.005005161	0.13895436	0.36189118	0.2776338	0.00515722	0.0049301847	0.0049715545	
0.021077326	0.02121205	0.02113172	0.02049914	0.022168614	0.02318955	0.5685578	0.020009015	0.021156566	0.022559598	0.022914067	0.02158596	0.021347329	0.020869438	0.021439474	0.02284294	0.021330088	0.021604687	0.022090815	0.021118317	0.021295523	
0.007978597	0.008029595	0.007999187	0.0077597303	0.008391692	0.008778157	0.008064725	0.0075741992	0.008008592	0.008539695	0.21582578	0.008171135	0.008080804	0.007899903	0.008115684	0.008646951	0.008074277	0.62964374	0.008362242	0.0079941135	0.008061193	
0.0043632146	0.0043911035	0.0043744743	0.004243524	0.35408837	0.0048004654	0.004410315	0.0041420637	0.0043796175	0.0046700593	0.0047434377	0.0044685067	0.004419108	0.0043201796	0.0044381823	0.004728714	0.0044155386	0.0044723833	0.0045730164	0.56114936	0.0044083833	
0.43852317	0.008029557	0.40607283	0.007759693	0.008391651	0.008778114	0.008064686	0.0075741624	0.008008554	0.008539654	0.008673834	0.0081710955	0.008080765	0.007899865	0.008115645	0.008646909	0.008074238	0.008178184	0.008362202	0.007994074	0.008061154	
0.71947044	0.0035799516	0.0035663943	0.0034596338	0.0037413905	0.0039136936	0.0035956139	0.0033769158	0.0035705876	0.0038073768	0.0038672003	0.0036430561	0.0036027827	0.003522129	0.0036183337	0.0038551965	0.0035998728	0.0036462168	0.21140502	0.0035641321	0.0035940392	
0.007978575	0.008029574	0.007999166	0.00775971	0.00839167	0.008778133	0.008064703	0.007574179	0.008008571	0.21569455	0.63013685	0.008171113	0.008080782	0.007899882	0.008115662	0.008646929	0.008074256	0.0081782015	0.00836222	0.007994092	0.0080611715	
0.0066094077	0.0066516544	0.0066264644	0.0064281	0.0069516124	0.0072717564	0.0066807554	0.0062744077	0.0066342554	0.007074217	0.0071853707	0.006768904	0.006694075	0.006544218	0.0067229695	0.0071630673	0.0066886684	0.86480284	0.0069272164	0.0066222614	0.006677829	
0.01362263	0.013709704	0.013657786	0.013248938	0.014327947	0.014987796	0.013769684	0.36661997	0.013673844	0.014580647	0.014809746	0.013951369	0.013797138	0.0134882685	0.013856692	0.014763776	0.013785995	0.013963472	0.014277665	0.36734328	0.013763654	
0.02107738	0.021212103	0.021131773	0.02049919	0.022168668	0.023189608	0.021304907	0.020009065	0.021156618	0.022559654	0.022914123	0.021586014	0.021347383	0.02086949	0.5686913	0.022842998	0.02133014	0.021604741	0.02209087	0.021118369	0.021295575	
0.004920587	0.004952039	0.0049332855	0.004785607	0.0051753526	0.36549643	0.0049737045	0.0046711857	0.004939086	0.14534323	0.0053493814	0.3991844	0.0049836203	0.004872055	0.005005132	0.005332777	0.0049795955	0.0050437017	0.0051571904	0.0049301563	0.004971526	
0.004363156	0.004391045	0.004374416	0.004243467	0.9108672	0.004800401	0.0044102557	0.004142008	0.004379559	0.004669997	0.004743374	0.0044684466	0.0044190483	0.0043201214	0.004438123	0.0047286507	0.0044154795	0.004472323	0.0045729554	0.004371641	0.004408324	
0.0035572269	0.0035799642	0.003566407	0.003459646	0.44043553	0.0039137076	0.0035956267	0.0033769277	0.0035706002	0.0038073903	0.0038672138	0.003643069	0.0036027953	0.0035221414	0.38692525	0.1074439	0.0035998856	0.0036462296	0.0037282736	0.0035641447	0.0035940518	
0.004363237	0.0043911263	0.004374497	0.21081531	0.0045891455	0.00480049	0.0044103377	0.004142085	0.0043796403	0.0046700835	0.0047434624	0.29784366	0.30103227	0.11403657	0.0044382056	0.0047287387	0.0044155614	0.0044724066	0.00457304	0.004371722	0.004408406	
0.004920592	0.0049520438	0.0049332906	0.0047856118	0.0051753577	0.0054136994	0.004973709	0.00467119	0.004939091	0.0052666347	0.40924633	0.0050393348	0.23153639	0.0048720594	0.005005137	0.005332782	0.0049796	0.26889828	0.005157195	0.004930161	0.0049715308	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
0.0056413515	0.0056774104	0.00565591	0.005486599	0.0059334342	0.0062066885	0.1551806	0.0053554177	0.0056625595	0.006038082	0.006132955	0.005777487	0.005713618	0.73492956	0.0057382802	0.0061139185	0.005709003	0.0057824994	0.0059126117	0.005652322	0.0056997514	
0.0056413235	0.0056773825	0.005655882	0.0054865726	0.0059334054	0.697025	0.0057022213	0.005355391	0.005662532	0.006038052	0.006132925	0.0057774587	0.00571359	0.19359006	0.0057382523	0.006113888	0.0057089753	0.005782471	0.005912583	0.0056522945	0.0056997235	
0.007978524	0.008029522	0.007999115	0.00775966	0.008391616	0.008778077	0.008064652	0.0075741303	0.008008519	0.008539618	0.008673796	0.00817106	0.00808073	0.007899831	0.00811561	0.83726585	0.008074204	0.008178149	0.008362167	0.007994041	0.008061119	
0.021077309	0.021212032	0.021131702	0.020499121	0.022168595	0.02318953	0.021304836	0.020008998	0.021156548	0.02255958	0.022914046	0.5688393	0.021347312	0.02086942	0.021439455	0.022842921	0.02133007	0.021604668	0.022090796	0.021118298	0.021295505	
0.0035572364	0.003579974	0.0035664167	0.0034596554	0.0037414138	0.0039137183	0.0035956365	0.0033769368	0.0035706097	0.0038074006	0.0038672246	0.92723256	0.003602805	0.003522151	0.0036183565	0.0038552205	0.0035998954	0.0036462396	0.0037282838	0.0035641545	0.0035940616	
0.007978547	0.008029546	0.007999137	0.007759682	0.14612524	0.008778102	0.008064675	0.007574152	0.0080085425	0.008539642	0.008673822	0.008171083	0.21507427	0.007899853	0.49200705	0.008646898	0.008074227	0.008178173	0.00836219	0.007994063	0.008061143	
0.0030025917	0.0030217841	0.0030103405	0.0029202255	0.0031580522	0.0033034906	0.0030350045	0.0028504045	0.00301388	0.9387172	0.0032642463	0.0030750497	0.0030410553	0.0029729768	0.0030541818	0.0032541142	0.0030385992	0.0030777175	0.0031469692	0.003008431	0.003033675	
0.013622464	0.013709537	0.013657619	0.013248776	0.014327772	0.014987612	0.013769517	0.012932004	0.39426467	0.014580469	0.014809565	0.013951197	0.013796969	0.013488103	0.013856523	0.014763596	0.013785826	0.3407578	0.01427749	0.013648955	0.0137634855	
0.006609366	0.0066516125	0.0066264225	0.0064280597	0.0069515686	0.007271711	0.0066807135	0.006274368	0.0066342135	0.0070741726	0.8652142	0.006768862	0.006694033	0.006544177	0.006722927	0.007163022	0.0066886265	0.0067747342	0.0069271727	0.0066222195	0.0066777873	
0.005641347	0.0056774057	0.0056559057	0.005486595	0.00593343	0.0062066833	0.0057022446	0.0053554135	0.0056625553	0.006038077	0.0061329505	0.5755466	0.3147667	0.0055857054	0.0057382756	0.006113914	0.0057089985	0.005782495	0.005912607	0.005652318	0.0056997472	
0.0049205846	0.0049520363	0.0049332827	0.14269707	0.00517535	0.15437117	0.0049737017	0.004671183	0.004939083	0.005266627	0.0053493786	0.005039327	0.004983618	0.004872052	0.005005129	0.005332774	0.0049795927	0.005043699	0.0051571876	0.0049301535	0.612407	
0.007978545	0.008029543	0.007999135	0.00775968	0.008391637	0.008778099	0.008064672	0.00757415	0.00800854	0.008539639	0.008673819	0.008171082	0.008080751	0.36063978	0.0081156315	0.008646895	0.008074225	0.008178171	0.008362188	0.007994061	0.4839398	
0.021077426	0.021212151	0.021131821	0.020499237	0.022168718	0.02318966	0.5685558	0.02000911	0.021156667	0.022559706	0.022914175	0.021586062	0.021347431	0.020869536	0.021439577	0.02284305	0.02133019	0.02160479	0.022090921	0.021118417	0.021295624	
0.0056413137	0.0056773727	0.005655872	0.005486563	0.005933395	0.006206647	0.005702211	0.005355382	0.0056625223	0.006038042	0.006132914	0.005777449	0.0057135797	0.005585673	0.005738242	0.0061138775	0.7380624	0.0057824613	0.0059125726	0.1521218	0.0056997137	
0.0056413175	0.005677376	0.31469476	0.0054865666	0.005933399	0.0062066508	0.29864267	0.005355385	0.0056625255	0.0060380455	0.0061329184	0.005777452	0.0057135834	0.005585676	0.005738246	0.0061138817	0.0057089687	0.0057824645	0.0059125763	0.2824959	0.0056997174	
0.10658798	0.003277277	0.003264866	0.0031671317	0.3354202	0.0035828021	0.15644452	0.0030914072	0.0032687047	0.15918535	0.0035402398	0.0033350463	0.0032981778	0.003224343	0.0033124143	0.0035292509	0.003295514	0.18920878	0.003413047	0.003262795	0.0032901736	
0.0066094273	0.006651674	0.006626484	0.0064281193	0.006951633	0.007271778	0.006680775	0.0062744264	0.006634275	0.8651018	0.007185392	0.006768924	0.0066940947	0.0065442375	0.0067229895	0.0071630883	0.0066886884	0.0067747966	0.006927237	0.0066222805	0.006677849	
0.007978589	0.008029588	0.007999179	0.007759723	0.008391684	0.008778147	0.6995705	0.007574192	0.008008584	0.008539687	0.14578573	0.008171126	0.008080795	0.007899895	0.008115676	0.008646943	0.00807427	0.0081782155	0.008362234	0.007994105	0.008061185	
0.007978646	0.008029644	0.007999237	0.007759778	0.0083917435	0.008778211	0.008064775	0.007574246	0.008008641	0.008539747	0.008673929	0.008171185	0.008080853	0.007899951	0.008115734	0.008647004	0.42237738	0.008178274	0.008362293	0.007994162	0.4223746	
0.007978536	0.0080295345	0.007999127	0.007759671	0.008391628	0.00877809	0.008064664	0.0075741415	0.008008531	0.00853963	0.0086738095	0.008171072	0.008080742	0.007899843	0.30581683	0.008646886	0.008074216	0.008178161	0.008362179	0.5389116	0.008061131	
0.013622503	0.013709576	0.013657658	0.013248814	0.014327813	0.014987655	0.35926414	0.012932042	0.013673716	0.014580511	0.0148096075	0.013951237	0.013797008	0.013488142	0.37574664	0.014763638	0.013785865	0.013963342	0.014277531	0.013648994	0.0137635255	
0.0043631713	0.0043910607	0.0043744314	0.0042434824	0.0045890766	0.0048004184	0.0044102715	0.0041420227	0.0043795747	0.004670013	0.417049	0.0044684624	0.004419064	0.0043201367	0.004438139	0.0047286674	0.0044154953	0.38515145	0.0045729717	0.117664784	0.00440834	
0.40353248	0.0039442293	0.003929293	0.0038116688	0.2803476	0.0043119313	0.0039614853	0.0037205336	0.0039339126	0.10613395	0.004260707	0.0040137554	0.003969384	0.0038805231	0.0039865174	0.004247482	0.003966178	0.0040172376	0.14214464	0.0039268	0.0039597503	
0.00797854	0.008029538	0.0079991305	0.0077596754	0.008391633	0.008778094	0.008064668	0.007574145	0.008008535	0.008539635	0.008673813	0.008171077	0.008080746	0.007899847	0.008115626	0.00864689	0.00807422	0.008178165	0.8369809	0.007994057	0.008061135	
0.005641293	0.0056773517	0.005655851	0.005486543	0.0059333732	0.006206624	0.3263454	0.0053553623	0.0056625013	0.0060380194	0.006132892	0.0057774275	0.0057135588	0.005585652	0.0057382206	0.56429404	0.005708944	0.00578244	0.0059125507	0.0056522638	0.0056996928	
0.0066094063	0.0066516534	0.0066264635	0.0064280992	0.006951611	0.2773818	0.0066807545	0.006274407	0.18699403	0.007074216	0.0071853697	0.006768903	0.006694074	0.006544217	0.18448637	0.007163066	0.0066886675	0.23656963	0.0069272155	0.00662226	0.0066778283	
0.005641304	0.0056773624	0.0056558624	0.0054865535	0.005933385	0.15120162	0.0057022013	0.0053553726	0.005662512	0.006038031	0.0061329035	0.0057774386	0.00571357	0.005585663	0.0057382323	0.0061138673	0.7395371	0.005782451	0.0059125624	0.005652275	0.005699704	
0.010063178	0.010127501	0.010089148	0.009787127	0.010584203	0.011071639	0.010171808	0.5321136	0.01010101	0.010770875	0.010940112	0.01030602	0.010192088	0.009963923	0.010236082	0.010906154	0.010183857	0.010314961	0.010547059	0.27136227	0.010167354	
0.007978641	0.008029641	0.007999232	0.007759774	0.008391739	0.008778206	0.00806477	0.0075742416	0.008008637	0.008539744	0.008673924	0.00817118	0.008080849	0.007899947	0.00811573	0.008647	0.008074323	0.8367948	0.0083622895	0.007994158	0.008061239	
0.005641349	0.005677408	0.005655908	0.0054865973	0.0059334324	0.006206686	0.005702247	0.005355416	0.0056625577	0.0060380795	0.006132953	0.005777485	0.0057136156	0.0055857077	0.005738278	0.5233085	0.36733657	0.0057824976	0.00591261	0.00565232	0.0056997496	
0.010063301	0.0101276245	0.010089271	0.79362464	0.010584332	0.011071774	0.010171933	0.009553239	0.010101133	0.010771006	0.010940246	0.010306146	0.010192213	0.009964045	0.010236206	0.0109062875	0.010183981	0.010315088	0.010547187	0.010082871	0.010167478	
